2024-10-09 22:35:31,922 INFO    Thread-9 (_run_job):519136 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-09 22:35:31,923 INFO    Thread-9 (_run_job):519136 [wandb_setup.py:_flush():79] Configure stats pid to 519136
2024-10-09 22:35:31,923 INFO    Thread-9 (_run_job):519136 [wandb_setup.py:_flush():79] Loading settings from /home/autrio/.config/wandb/settings
2024-10-09 22:35:31,923 INFO    Thread-9 (_run_job):519136 [wandb_setup.py:_flush():79] Loading settings from /home/autrio/college-linx/SMAI/smai-m24-assignments-Autrio/wandb/settings
2024-10-09 22:35:31,923 INFO    Thread-9 (_run_job):519136 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'SMAI-A3-MLP', 'entity': 'autrio-das-international-institute-of-information-techno', 'root_dir': '/home/autrio/college-linx/SMAI/smai-m24-assignments-Autrio', 'run_id': 'rl18ym0z', 'sweep_param_path': '/home/autrio/college-linx/SMAI/smai-m24-assignments-Autrio/wandb/sweep-hr63feiy/config-rl18ym0z.yaml', 'sweep_id': 'hr63feiy'}
2024-10-09 22:35:31,923 INFO    Thread-9 (_run_job):519136 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-09 22:35:31,923 WARNING Thread-9 (_run_job):519136 [wandb_setup.py:_flush():79] Could not find program at -m assignments.3.2.2.3
2024-10-09 22:35:31,923 INFO    Thread-9 (_run_job):519136 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': None, 'program': '-m assignments.3.2.2.3'}
2024-10-09 22:35:31,923 INFO    Thread-9 (_run_job):519136 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-09 22:35:31,923 INFO    Thread-9 (_run_job):519136 [wandb_init.py:_log_setup():532] Logging user logs to /home/autrio/college-linx/SMAI/smai-m24-assignments-Autrio/wandb/run-20241009_223531-rl18ym0z/logs/debug.log
2024-10-09 22:35:31,923 INFO    Thread-9 (_run_job):519136 [wandb_init.py:_log_setup():533] Logging internal logs to /home/autrio/college-linx/SMAI/smai-m24-assignments-Autrio/wandb/run-20241009_223531-rl18ym0z/logs/debug-internal.log
2024-10-09 22:35:31,923 INFO    Thread-9 (_run_job):519136 [wandb_init.py:init():617] calling init triggers
2024-10-09 22:35:31,923 INFO    Thread-9 (_run_job):519136 [wandb_init.py:init():624] wandb.init called with sweep_config: {'activations': 'Tanh', 'batch_size': 512, 'epoch': 2000, 'loss_fn': 'CELoss', 'lr': 0.018792348893323776, 'model_architecture': 'arch2', 'type': 'classification'}
config: {'lr': 0.001, 'batch_size': 256, 'epoch': 1000, 'optimizer': 'mini-batch', 'loss_fn': <models.MLP.MLP2.loss.MSELoss object at 0x773fd90e5b70>, 'activation': <models.MLP.MLP2.activations.Tanh object at 0x773fd91a9660>, 'type': 'classification'}
2024-10-09 22:35:31,923 INFO    Thread-9 (_run_job):519136 [wandb_init.py:init():667] starting backend
2024-10-09 22:35:31,923 INFO    Thread-9 (_run_job):519136 [wandb_init.py:init():671] sending inform_init request
2024-10-09 22:35:31,925 INFO    Thread-9 (_run_job):519136 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-09 22:35:31,926 INFO    Thread-9 (_run_job):519136 [wandb_init.py:init():684] backend started and connected
2024-10-09 22:35:31,930 INFO    Thread-9 (_run_job):519136 [wandb_run.py:_config_callback():1394] config_cb None None {'activations': 'Tanh', 'batch_size': 512, 'epoch': 2000, 'loss_fn': 'CELoss', 'lr': 0.018792348893323776, 'model_architecture': 'arch2', 'type': 'classification'}
2024-10-09 22:35:31,930 INFO    Thread-9 (_run_job):519136 [wandb_init.py:init():779] updated telemetry
2024-10-09 22:35:31,934 INFO    Thread-9 (_run_job):519136 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-09 22:35:32,551 INFO    Thread-9 (_run_job):519136 [wandb_init.py:init():863] starting run threads in backend
2024-10-09 22:35:32,737 INFO    Thread-9 (_run_job):519136 [wandb_run.py:_console_start():2465] atexit reg
2024-10-09 22:35:32,737 INFO    Thread-9 (_run_job):519136 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-09 22:35:32,738 INFO    Thread-9 (_run_job):519136 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-09 22:35:32,738 INFO    Thread-9 (_run_job):519136 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-09 22:35:32,738 INFO    Thread-9 (_run_job):519136 [wandb_init.py:init():907] run started, returning control to user process
2024-10-09 22:35:37,261 WARNING MsgRouterThr:519136 [router.py:message_loop():77] message_loop has been closed
2024-10-09 22:35:37,274 INFO    Thread-9 (_run_job):519136 [wandb_run.py:_finish():2164] finishing run autrio-das-international-institute-of-information-techno/SMAI-A3-MLP/rl18ym0z
2024-10-09 22:35:37,274 INFO    Thread-9 (_run_job):519136 [wandb_run.py:_finish():2164] finishing run autrio-das-international-institute-of-information-techno/SMAI-A3-MLP/rl18ym0z
