2024-10-13 19:30:02,124 INFO    Thread-9 (_run_job):1679931 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-13 19:30:02,125 INFO    Thread-9 (_run_job):1679931 [wandb_setup.py:_flush():79] Configure stats pid to 1679931
2024-10-13 19:30:02,125 INFO    Thread-9 (_run_job):1679931 [wandb_setup.py:_flush():79] Loading settings from /home/autrio/.config/wandb/settings
2024-10-13 19:30:02,125 INFO    Thread-9 (_run_job):1679931 [wandb_setup.py:_flush():79] Loading settings from /home/autrio/college-linx/SMAI/smai-m24-assignments-Autrio/wandb/settings
2024-10-13 19:30:02,125 INFO    Thread-9 (_run_job):1679931 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'SMAI-A3-MLP', 'entity': 'autrio-das-international-institute-of-information-techno', 'root_dir': '/home/autrio/college-linx/SMAI/smai-m24-assignments-Autrio', 'run_id': 'p63rsrr6', 'sweep_param_path': '/home/autrio/college-linx/SMAI/smai-m24-assignments-Autrio/wandb/sweep-u8fnre4b/config-p63rsrr6.yaml', 'sweep_id': 'u8fnre4b'}
2024-10-13 19:30:02,125 INFO    Thread-9 (_run_job):1679931 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-13 19:30:02,126 WARNING Thread-9 (_run_job):1679931 [wandb_setup.py:_flush():79] Could not find program at -m assignments.3.2.5
2024-10-13 19:30:02,126 INFO    Thread-9 (_run_job):1679931 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': None, 'program': '-m assignments.3.2.5'}
2024-10-13 19:30:02,126 INFO    Thread-9 (_run_job):1679931 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-13 19:30:02,126 INFO    Thread-9 (_run_job):1679931 [wandb_init.py:_log_setup():532] Logging user logs to /home/autrio/college-linx/SMAI/smai-m24-assignments-Autrio/wandb/run-20241013_193002-p63rsrr6/logs/debug.log
2024-10-13 19:30:02,127 INFO    Thread-9 (_run_job):1679931 [wandb_init.py:_log_setup():533] Logging internal logs to /home/autrio/college-linx/SMAI/smai-m24-assignments-Autrio/wandb/run-20241013_193002-p63rsrr6/logs/debug-internal.log
2024-10-13 19:30:02,127 INFO    Thread-9 (_run_job):1679931 [wandb_init.py:init():617] calling init triggers
2024-10-13 19:30:02,127 INFO    Thread-9 (_run_job):1679931 [wandb_init.py:init():624] wandb.init called with sweep_config: {'activations': 'Relu', 'batch_size': 32, 'epoch': 1000, 'loss_fn': 'MSELoss', 'lr': 0.001, 'model_architecture': 'arch1', 'type': 'single_label_classification'}
config: {'lr': 0.001, 'batch_size': 256, 'epoch': 1000, 'optimizer': 'mini-batch', 'loss_fn': <models.MLP.MLP2.loss.MSELoss object at 0x7d593315c700>, 'activation': <models.MLP.MLP2.activations.Tanh object at 0x7d5933101990>, 'type': 'single_label_classification', 'early_stopping': True}
2024-10-13 19:30:02,127 INFO    Thread-9 (_run_job):1679931 [wandb_init.py:init():667] starting backend
2024-10-13 19:30:02,127 INFO    Thread-9 (_run_job):1679931 [wandb_init.py:init():671] sending inform_init request
2024-10-13 19:30:02,137 INFO    Thread-9 (_run_job):1679931 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-13 19:30:02,137 INFO    Thread-9 (_run_job):1679931 [wandb_init.py:init():684] backend started and connected
2024-10-13 19:30:02,158 INFO    Thread-9 (_run_job):1679931 [wandb_run.py:_config_callback():1394] config_cb None None {'activations': 'Relu', 'batch_size': 32, 'epoch': 1000, 'loss_fn': 'MSELoss', 'lr': 0.001, 'model_architecture': 'arch1', 'type': 'single_label_classification'}
2024-10-13 19:30:02,159 INFO    Thread-9 (_run_job):1679931 [wandb_init.py:init():779] updated telemetry
2024-10-13 19:30:02,170 INFO    Thread-9 (_run_job):1679931 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-13 19:30:02,829 INFO    Thread-9 (_run_job):1679931 [wandb_init.py:init():863] starting run threads in backend
2024-10-13 19:30:03,339 INFO    Thread-9 (_run_job):1679931 [wandb_run.py:_console_start():2465] atexit reg
2024-10-13 19:30:03,339 INFO    Thread-9 (_run_job):1679931 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-13 19:30:03,340 INFO    Thread-9 (_run_job):1679931 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-13 19:30:03,340 INFO    Thread-9 (_run_job):1679931 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-13 19:30:03,340 INFO    Thread-9 (_run_job):1679931 [wandb_init.py:init():907] run started, returning control to user process
2024-10-13 19:30:40,246 INFO    Thread-9 (_run_job):1679931 [wandb_run.py:_finish():2164] finishing run autrio-das-international-institute-of-information-techno/SMAI-A3-MLP/p63rsrr6
2024-10-13 19:30:40,246 INFO    Thread-9 (_run_job):1679931 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-13 19:30:40,246 INFO    Thread-9 (_run_job):1679931 [wandb_run.py:_restore():2410] restore
2024-10-13 19:30:40,246 INFO    Thread-9 (_run_job):1679931 [wandb_run.py:_restore():2416] restore done
2024-10-13 19:30:43,421 INFO    Thread-9 (_run_job):1679931 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-13 19:30:43,422 INFO    Thread-9 (_run_job):1679931 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-13 19:30:43,436 INFO    Thread-9 (_run_job):1679931 [wandb_run.py:_footer_sync_info():4008] logging synced files
